row_id,Year,Local_Government_Area,Offence_Division,Incidents_Recorded
637,2012,Greater Shepparton,D Public order and security offences,547
638,2012,Greater Shepparton,E Justice procedures offences,374
639,2012,Greater Shepparton,F Other offences,15
640,2012,Hepburn,A Crimes against the person,87
641,2012,Hepburn,B Property and deception offences,408
642,2012,Hepburn,C Drug offences,7
643,2012,Hepburn,D Public order and security offences,35
644,2012,Hepburn,E Justice procedures offences,15
645,2012,Hepburn,F Other offences,3
646,2012,Hindmarsh,A Crimes against the person,38
647,2012,Hindmarsh,B Property and deception offences,104
648,2012,Hindmarsh,C Drug offences,23
649,2012,Hindmarsh,D Public order and security offences,23
650,2012,Hindmarsh,E Justice procedures offences,11
651,2012,Hobsons Bay,A Crimes against the person,655
652,2012,Hobsons Bay,B Property and deception offences,4568
653,2012,Hobsons Bay,C Drug offences,159
654,2012,Hobsons Bay,D Public order and security offences,319
655,2012,Hobsons Bay,E Justice procedures offences,125
656,2012,Hobsons Bay,F Other offences,24
657,2012,Horsham,A Crimes against the person,330
658,2012,Horsham,B Property and deception offences,715
659,2012,Horsham,C Drug offences,68
660,2012,Horsham,D Public order and security offences,189
661,2012,Horsham,E Justice procedures offences,110
662,2012,Horsham,F Other offences,4
663,2012,Hume,A Crimes against the person,1975
664,2012,Hume,B Property and deception offences,8290
665,2012,Hume,C Drug offences,385
666,2012,Hume,D Public order and security offences,494
667,2012,Hume,E Justice procedures offences,821
668,2012,Hume,F Other offences,23
669,2012,Indigo,A Crimes against the person,59
670,2012,Indigo,B Property and deception offences,232
671,2012,Indigo,C Drug offences,16
672,2012,Indigo,D Public order and security offences,53
673,2012,Indigo,E Justice procedures offences,16
674,2012,Indigo,F Other offences,7
675,2012,Kingston,A Crimes against the person,976
676,2012,Kingston,B Property and deception offences,5343
677,2012,Kingston,C Drug offences,252
678,2012,Kingston,D Public order and security offences,439
679,2012,Kingston,E Justice procedures offences,438
680,2012,Kingston,F Other offences,33
681,2012,Knox,A Crimes against the person,919
682,2012,Knox,B Property and deception offences,5117
683,2012,Knox,C Drug offences,217
684,2012,Knox,D Public order and security offences,335
685,2012,Knox,E Justice procedures offences,251
686,2012,Knox,F Other offences,13
687,2012,Latrobe,A Crimes against the person,1652
688,2012,Latrobe,B Property and deception offences,4305
689,2012,Latrobe,C Drug offences,244
690,2012,Latrobe,D Public order and security offences,579
691,2012,Latrobe,E Justice procedures offences,664
692,2012,Latrobe,F Other offences,12
693,2012,Loddon,A Crimes against the person,57
694,2012,Loddon,B Property and deception offences,229
695,2012,Loddon,C Drug offences,8
696,2012,Loddon,D Public order and security offences,22
697,2012,Loddon,E Justice procedures offences,11
698,2012,Loddon,F Other offences,6
699,2012,Macedon Ranges,A Crimes against the person,182
700,2012,Macedon Ranges,B Property and deception offences,905
701,2012,Macedon Ranges,C Drug offences,40
702,2012,Macedon Ranges,D Public order and security offences,91
703,2012,Macedon Ranges,E Justice procedures offences,90
704,2012,Macedon Ranges,F Other offences,11
705,2012,Manningham,A Crimes against the person,378
706,2012,Manningham,B Property and deception offences,2272
707,2012,Manningham,C Drug offences,80
708,2012,Manningham,D Public order and security offences,106
709,2012,Manningham,E Justice procedures offences,84
710,2012,Manningham,F Other offences,4
711,2012,Mansfield,A Crimes against the person,41
712,2012,Mansfield,B Property and deception offences,146
713,2012,Mansfield,C Drug offences,12
714,2012,Mansfield,D Public order and security offences,34
715,2012,Mansfield,E Justice procedures offences,10
716,2012,Mansfield,F Other offences,11
717,2012,Maribyrnong,A Crimes against the person,776
718,2012,Maribyrnong,B Property and deception offences,5603
719,2012,Maribyrnong,C Drug offences,428
720,2012,Maribyrnong,D Public order and security offences,545
721,2012,Maribyrnong,E Justice procedures offences,106
722,2012,Maribyrnong,F Other offences,17
723,2012,Maroondah,A Crimes against the person,628
724,2012,Maroondah,B Property and deception offences,3491
725,2012,Maroondah,C Drug offences,170
726,2012,Maroondah,D Public order and security offences,338
727,2012,Maroondah,E Justice procedures offences,576
728,2012,Maroondah,F Other offences,16
729,2012,Melbourne,A Crimes against the person,2745
730,2012,Melbourne,B Property and deception offences,13695
731,2012,Melbourne,C Drug offences,1009
732,2012,Melbourne,D Public order and security offences,5578
733,2012,Melbourne,E Justice procedures offences,1648
734,2012,Melbourne,F Other offences,71
735,2012,Melton,A Crimes against the person,969
736,2012,Melton,B Property and deception offences,5256
737,2012,Melton,C Drug offences,219
738,2012,Melton,D Public order and security offences,283
739,2012,Melton,E Justice procedures offences,181
740,2012,Melton,F Other offences,18
741,2012,Mildura,A Crimes against the person,722
742,2012,Mildura,B Property and deception offences,2684
743,2012,Mildura,C Drug offences,161
744,2012,Mildura,D Public order and security offences,714
745,2012,Mildura,E Justice procedures offences,306
746,2012,Mildura,F Other offences,8
747,2012,Mitchell,A Crimes against the person,442
748,2012,Mitchell,B Property and deception offences,1091
749,2012,Mitchell,C Drug offences,85
750,2012,Mitchell,D Public order and security offences,186
751,2012,Mitchell,E Justice procedures offences,145
752,2012,Mitchell,F Other offences,12
753,2012,Moira,A Crimes against the person,141
754,2012,Moira,B Property and deception offences,691
755,2012,Moira,C Drug offences,54
756,2012,Moira,D Public order and security offences,109
757,2012,Moira,E Justice procedures offences,59
758,2012,Moira,F Other offences,4
759,2012,Monash,A Crimes against the person,785
760,2012,Monash,B Property and deception offences,5288
761,2012,Monash,C Drug offences,109
762,2012,Monash,D Public order and security offences,216
763,2012,Monash,E Justice procedures offences,123
764,2012,Monash,F Other offences,5
765,2012,Moonee Valley,A Crimes against the person,789
766,2012,Moonee Valley,B Property and deception offences,5151
767,2012,Moonee Valley,C Drug offences,504
768,2012,Moonee Valley,D Public order and security offences,373
769,2012,Moonee Valley,E Justice procedures offences,139
770,2012,Moonee Valley,F Other offences,6
771,2012,Moorabool,A Crimes against the person,199
772,2012,Moorabool,B Property and deception offences,1000
773,2012,Moorabool,C Drug offences,35
774,2012,Moorabool,D Public order and security offences,68
775,2012,Moorabool,E Justice procedures offences,45
776,2012,Moorabool,F Other offences,5
777,2012,Moreland,A Crimes against the person,1215
778,2012,Moreland,B Property and deception offences,7781
779,2012,Moreland,C Drug offences,224
780,2012,Moreland,D Public order and security offences,365
781,2012,Moreland,E Justice procedures offences,215
782,2012,Moreland,F Other offences,13
783,2012,Mornington Peninsula,A Crimes against the person,1070
784,2012,Mornington Peninsula,B Property and deception offences,4938
785,2012,Mornington Peninsula,C Drug offences,244
786,2012,Mornington Peninsula,D Public order and security offences,729
787,2012,Mornington Peninsula,E Justice procedures offences,353
788,2012,Mornington Peninsula,F Other offences,21
789,2012,Mount Alexander,A Crimes against the person,114
790,2012,Mount Alexander,B Property and deception offences,374
791,2012,Mount Alexander,C Drug offences,23
792,2012,Mount Alexander,D Public order and security offences,64
793,2012,Mount Alexander,E Justice procedures offences,53
794,2012,Mount Alexander,F Other offences,6
795,2012,Moyne,A Crimes against the person,90
796,2012,Moyne,B Property and deception offences,375
797,2012,Moyne,C Drug offences,12
798,2012,Moyne,D Public order and security offences,44
799,2012,Moyne,E Justice procedures offences,14
800,2012,Moyne,F Other offences,2
801,2012,Murrindindi,A Crimes against the person,85
802,2012,Murrindindi,B Property and deception offences,249
803,2012,Murrindindi,C Drug offences,26
804,2012,Murrindindi,D Public order and security offences,76
805,2012,Murrindindi,E Justice procedures offences,13
806,2012,Murrindindi,F Other offences,8
807,2012,Nillumbik,A Crimes against the person,246
808,2012,Nillumbik,B Property and deception offences,1023
809,2012,Nillumbik,C Drug offences,61
810,2012,Nillumbik,D Public order and security offences,69
811,2012,Nillumbik,E Justice procedures offences,52
812,2012,Nillumbik,F Other offences,3
813,2012,Northern Grampians,A Crimes against the person,172
814,2012,Northern Grampians,B Property and deception offences,314
815,2012,Northern Grampians,C Drug offences,38
816,2012,Northern Grampians,D Public order and security offences,86
817,2012,Northern Grampians,E Justice procedures offences,41
818,2012,Northern Grampians,F Other offences,3
819,2012,Port Phillip,A Crimes against the person,1081
820,2012,Port Phillip,B Property and deception offences,5962
821,2012,Port Phillip,C Drug offences,265
822,2012,Port Phillip,D Public order and security offences,1203
823,2012,Port Phillip,E Justice procedures offences,205
824,2012,Port Phillip,F Other offences,121
825,2012,Pyrenees,A Crimes against the person,43
826,2012,Pyrenees,B Property and deception offences,173
827,2012,Pyrenees,C Drug offences,12
828,2012,Pyrenees,D Public order and security offences,12
829,2012,Pyrenees,E Justice procedures offences,6
830,2012,Pyrenees,F Other offences,2
831,2012,Queenscliffe,A Crimes against the person,11
832,2012,Queenscliffe,B Property and deception offences,89
833,2012,Queenscliffe,C Drug offences,1
834,2012,Queenscliffe,D Public order and security offences,5
835,2012,Queenscliffe,E Justice procedures offences,5
836,2012,South Gippsland,A Crimes against the person,175
837,2012,South Gippsland,B Property and deception offences,547
838,2012,South Gippsland,C Drug offences,40
839,2012,South Gippsland,D Public order and security offences,102
840,2012,South Gippsland,E Justice procedures offences,69
841,2012,South Gippsland,F Other offences,2
842,2012,Southern Grampians,A Crimes against the person,130
843,2012,Southern Grampians,B Property and deception offences,449
844,2012,Southern Grampians,C Drug offences,37
845,2012,Southern Grampians,D Public order and security offences,134
846,2012,Southern Grampians,E Justice procedures offences,43
847,2012,Southern Grampians,F Other offences,7
848,2012,Stonnington,A Crimes against the person,751
849,2012,Stonnington,B Property and deception offences,5411
850,2012,Stonnington,C Drug offences,255
851,2012,Stonnington,D Public order and security offences,728
852,2012,Stonnington,E Justice procedures offences,131
853,2012,Stonnington,F Other offences,15
854,2012,Strathbogie,A Crimes against the person,66
855,2012,Strathbogie,B Property and deception offences,214
856,2012,Strathbogie,C Drug offences,24
857,2012,Strathbogie,D Public order and security offences,55
858,2012,Strathbogie,E Justice procedures offences,13
859,2012,Strathbogie,F Other offences,7
860,2012,Surf Coast,A Crimes against the person,97
861,2012,Surf Coast,B Property and deception offences,875
862,2012,Surf Coast,C Drug offences,21
863,2012,Surf Coast,D Public order and security offences,143
864,2012,Surf Coast,E Justice procedures offences,30
865,2012,Surf Coast,F Other offences,9
866,2012,Swan Hill,A Crimes against the person,370
867,2012,Swan Hill,B Property and deception offences,617
868,2012,Swan Hill,C Drug offences,71
869,2012,Swan Hill,D Public order and security offences,174
870,2012,Swan Hill,E Justice procedures offences,144
871,2012,Swan Hill,F Other offences,5
872,2012,Towong,A Crimes against the person,44
873,2012,Towong,B Property and deception offences,102
874,2012,Towong,C Drug offences,7
875,2012,Towong,D Public order and security offences,31
876,2012,Towong,E Justice procedures offences,9
877,2012,Towong,F Other offences,3
878,2012,Wangaratta,A Crimes against the person,277
879,2012,Wangaratta,B Property and deception offences,854
880,2012,Wangaratta,C Drug offences,108
881,2012,Wangaratta,D Public order and security offences,334
882,2012,Wangaratta,E Justice procedures offences,138
883,2012,Wangaratta,F Other offences,26
884,2012,Warrnambool,A Crimes against the person,378
885,2012,Warrnambool,B Property and deception offences,973
886,2012,Warrnambool,C Drug offences,69
887,2012,Warrnambool,D Public order and security offences,258
888,2012,Warrnambool,E Justice procedures offences,142
889,2012,Warrnambool,F Other offences,7
890,2012,Wellington,A Crimes against the person,539
891,2012,Wellington,B Property and deception offences,1805
892,2012,Wellington,C Drug offences,96
893,2012,Wellington,D Public order and security offences,211
894,2012,Wellington,E Justice procedures offences,200
